sic_code,,industry_title
100,,AGRICULTURAL PRODUCTION-CROPS
200,Industrial Applications and Services,AGRICULTURAL PROD-LIVESTOCK & ANIMAL SPECIALTIES
700,Industrial Applications and Services,
800,Industrial Applications and Services,FORESTRY
900,Industrial Applications and Services,"FISHING, HUNTING AND TRAPPING"
